recordNumber ,scientificName,commonName,COUNTA of Sp,taxonID,superFamily,family,subFamily,tribe,subTribe,genus
507,Orthaga exvinacea,,1,708416,Pyraloidea,Pyralidae,Epipaschiinae,,,Orthaga
508,Orphanostigma abruptalis,,1,244883,Pyraloidea,Crambidae,Spilomelinae,Spilomelini,,Orphanostigma
509,Oreta extensa,,1,210963,Drepanoidea,Drepanidae,Oretinae,Oretini,,Oreta
510,Ophthalmitis caritaria,,1,124239,Geometroidea,Geometridae,Ennominae,Boarmiini,,Ophthalmitis
511,Omphisa repetitalis,,1,701957,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Omphisa
512,Olepa clavatus,Olepa Moth,1,203893,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Olepa
513,Olene dudgeoni,,1,632481,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,,Olene
514,Oenospila flavifusata,,1,630910,Geometroidea,Geometridae,Geometrinae,,,Oenospila
515,Ocinara albicollis,,1,319474,Bombycoidea,Bombycidae,Bombycinae,,,Ocinara
516,Nygmia plana,Yellow Tussok Moth,1,201821,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Nygmia
517,Nyctemera hampsoni,,1,974730,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pericopina,Nyctemera
518,Nosophora dispilalis,,1,901111,Pyraloidea,Crambidae,Spilomelinae,Agroterini,,Nosophora
519,Nolasena ferrifervens,,1,320639,Noctuoidea,Erebidae,Hypeninae,,,Nolasena
520,Noctuelia dichroalis,,1,776800,Pyraloidea,Crambidae,Odontiinae,Odontiini,,Noctuelia
521,Neochera inops,,1,124039,Noctuoidea,Erebidae,Aganainae,,,Neochera
522,Negeta contrariata,,1,362713,Noctuoidea,Nolidae,Westermanniinae,,,Negeta
523,Musotima suffusalis,,1,321674,Pyraloidea,Crambidae,Musotiminae,,,Musotima
524,Mosara apicalis,,1,465435,Noctuoidea,Noctuidae,Aediinae,,,Mosara
525,Miltochrista conjunctana,,1,985205,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Miltochrista
526,Microloxia indecretata,,1,829759,Geometroidea,Geometridae,Geometrinae,Hemitheini,,Microloxia
527,Microloxia herbaria,,1,467232,Geometroidea,Geometridae,Geometrinae,Hemitheini,,Microloxia
528,Metanastria hyrtaca,Hairy Caterpillar,1,318438,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Pinarini,,Metanastria
529,Mecodina diastriga,,1,497028,Noctuoidea,Erebidae,Aganainae,,,Mecodina
530,Maurilia iconica,,1,519469,Noctuoidea,Nolidae,Chloephorinae,Careini,,Maurilia
531,Massepha absolutalis,,1,735826,Pyraloidea,Crambidae,Spilomelinae,,,Massepha
532,Maruca amboinalis,,1,509801,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Maruca
533,Maliattha ruptifascia,,1,703248,Noctuoidea,Noctuidae,Eustrotiinae,,,Maliattha
534,Maguda suffusa,,1,324091,Noctuoidea,Erebidae,Boletobiinae,Boletobiini,,Maguda
535,Macroglossum particolor,Cinereous Hummingbird Hawkmoth,1,541801,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Macroglossum
536,Macroglossum neotroglodytus,Purple Dwarf Hummingbird Hawk Moth,1,541471,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Macroglossum
537,Macotasa orientalis,,1,928295,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Lithosiina,Macotasa
538,Lymantria todara,,1,878417,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,,Lymantria
539,Lymantria monacha,Black Arches,1,224214,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,,Lymantria
540,Lymantria mathura,Rosy Lymantria,1,55246,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,,Lymantria
541,Lymantria incerta,,1,602324,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,,Lymantria
542,Lymantria dispar,LD Moth,1,47802,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,,Lymantria
543,Lymantria aryama,,1,630874,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,,Lymantria
544,Lygropia distorta,,1,904452,Pyraloidea,Crambidae,Spilomelinae,Agroterini,,Lygropia
545,Lophophelma luteipes,,1,194583,Geometroidea,Geometridae,Geometrinae,Pseudoterpnini,,Lophophelma
546,Lomographa inamata,,1,153199,Geometroidea,Geometridae,Ennominae,Baptini,,Lomographa
547,Loepa katinka,Golden Emperor Moth,1,124687,Bombycoidea,Saturniidae,Saturniinae,Saturniini,,Loepa
548,Leucophlebia lineata,,1,479682,Bombycoidea,Sphingidae,Smerinthinae,Smerinthini,,Leucophlebia
549,Lamprosema commixta,,1,125246,Pyraloidea,Crambidae,Spilomelinae,Hydririni,,Lamprosema
550,Lacera procellosa,,1,335020,Noctuoidea,Erebidae,Erebinae,Hulodini,,Lacera
551,Lacera noctilio,,1,355437,Noctuoidea,Erebidae,Erebinae,Hulodini,,Lacera
552,Ischyja manlia,Blue Striped Moth,1,196579,Noctuoidea,Erebidae,Erebinae,,,Ischyja
553,Imma marmarozona,,1,1264574,Immoidea,Immidae,,,,Imma
554,Imma mackwoodii,,1,1116744,Immoidea,Immidae,,,,Imma
555,Idaea violacea,,1,801439,Geometroidea,Geometridae,Sterrhinae,Sterrhini,,Idaea
556,Idaea micra,,1,888372,Geometroidea,Geometridae,Sterrhinae,Sterrhini,,Idaea
557,Hypsopygia nigrivitta,,1,778243,Pyraloidea,Pyralidae,Pyralinae,Pyralini,,Hypsopygia
558,Hyposidra violescens,,1,516923,Geometroidea,Geometridae,Ennominae,Boarmiini,,Hyposidra
559,Hyposada hydrocampata,,1,554644,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Hyposada
560,Hypena sagitta,,1,876859,Noctuoidea,Erebidae,Hypeninae,,,Hypena
561,Hypena palparia,Mottled Snout,1,221969,Noctuoidea,Erebidae,Hypeninae,,,Hypena
562,Hypena lividalis,,1,330417,Noctuoidea,Erebidae,Hypeninae,,,Hypena
563,Hypena conscitalis,,1,428872,Noctuoidea,Erebidae,Hypeninae,,,Hypena
564,Homona coffearia,,1,371607,Tortricoidea,Tortricidae,Tortricinae,Archipini,,Homona
565,Homodes vivida,,1,803896,Noctuoidea,Erebidae,Boletobiinae,,,Homodes
566,Homodes crocea,,1,518640,Noctuoidea,Erebidae,Boletobiinae,,,Homodes
567,Hipoepa fractalis,,1,321988,Noctuoidea,Erebidae,Herminiinae,,,Hipoepa
568,Herpetogramma cynaralis,,1,208030,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,,Herpetogramma
569,Herpetogramma basalis,,1,423540,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,,Herpetogramma
570,Hemithea wuka,,1,425354,Geometroidea,Geometridae,Geometrinae,Hemitheini,,Hemithea
571,Heliothis peltigera,The Bordered Straw,1,347024,Noctuoidea,Noctuidae,Heliothinae,,,Heliothis
572,Helicoverpa assulta,Cape Gooseberry Budworm,1,368830,Noctuoidea,Noctuidae,Heliothinae,,,Helicoverpa
573,Hamodes propitia,,1,556417,Noctuoidea,Erebidae,Erebinae,Acantholipini,,Hamodes
574,Grammodes geometrica,,1,52049,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Grammodes
575,Gonodontis pallida,,1,371635,Geometroidea,Geometridae,Ennominae,Gonodontini,,Gonodontis
576,Gastropacha pardale,,1,202838,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Gastropachini,,Gastropacha
577,Gampola fasciata,,1,318852,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Lithosiina,Gampola
578,Galleria mellonella,Greater Wax Moth,1,122940,Pyraloidea,Pyralidae,Galleriinae,Galleriini,,Galleria
579,Evomina plagiola,,1,1205727,Noctuoidea,Nolidae,Nolinae,,,Evonima
580,Euthrix laeta,,1,347898,Lasiocampoidea,Lasiocampidae,Lasiocampinae,Selenepherini,,Euthrix
581,Eupterote mollifera,,1,633323,Bombycoidea,Eupterotidae,Eupterotinae,,,Eupterote
582,Euproctis lunata,,1,1116567,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Euproctis
583,Eumeta variegata,Paulownia Bagworm Moth,1,324309,Tineoidea,Psychidae,Oiketicinae,,,Eumeta
584,Eudocima cocalus,,1,134096,Noctuoidea,Erebidae,Calpinae,Ophiderini,,Eudocima
585,Eucyclodes picturata,,1,964240,Geometroidea,Geometridae,Geometrinae,Nemoriini,,Eucyclodes
586,Eublemma versicolor,,1,428752,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Eublemma
587,Eublemma semirufa,,1,705258,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Eublemma
588,Eublemma roseonivea,,1,202111,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Eublemma
589,Eublemma dimidialis,,1,203140,Noctuoidea,Erebidae,Boletobiinae,Eublemmini,,Eublemma
590,Ericeia pertendens,,1,355443,Noctuoidea,Erebidae,Erebinae,Hulodini,,Ericeia
591,Episteme latimargo,,1,1250314,Noctuoidea,Noctuidae,Agaristinae,,,Episteme
592,Eois memorata,,1,627351,Geometroidea,Geometridae,Larentiinae,Asthenini,,Eois
593,Eois grataria,,1,423746,Geometroidea,Geometridae,Larentiinae,Asthenini,,Eois
594,Emmelina monodactyla,Morning-glory Plume Moth,1,127431,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,,Emmelina
595,Ecliptopera dissecta,,1,625704,Geometroidea,Geometridae,Larentiinae,,,Ecliptopera
596,Dysgonia torrida,Jigsaw,1,344822,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Dysgonia
597,Dysgonia algira,The Passenger,1,199266,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Dysgonia
598,Doloessa viridis,,1,124043,Pyraloidea,Pyralidae,Galleriinae,Tirathabini,,Doloessa
599,Dierna strigata,,1,705907,Noctuoidea,Erebidae,Calpinae,Calpini,,Dierna
600,Delgamma pangonia,,1,430152,Noctuoidea,Erebidae,Erebinae,,,Delgamma
601,Dasyboarmia delineata,,1,243475,Geometroidea,Geometridae,Ennominae,Boarmiini,,Dasyboarmia
602,Daphnis minima,,1,1134181,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Daphnis
603,Cydalima laticostalis,,1,124802,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Cydalima
604,Cyclophora obstataria,,1,518832,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,,Cyclophora
605,Cyclophora intermixtaria,,1,706544,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,,Cyclophora
606,Cyana subornata,,1,803348,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Cyana
607,Ctenoplusia tarassota,,1,855984,Noctuoidea,Noctuidae,Plusiinae,Argyrogrammatini,,Ctenoplusia
608,Crocidosema plebejana,Cotton Tipworm Moth,1,330517,Tortricoidea,Tortricidae,Olethreutinae,Eucosmini,,Crocidosema
609,Crocidolomia pavonana,Cabbage Cluster Caterpillar,1,124587,Pyraloidea,Crambidae,Glaphyriinae,,,Crocidolomia
610,Cricula andrei,,1,333592,Bombycoidea,Saturniidae,Saturniinae,Saturniini,,Cricula
611,Condica conducta,,1,450182,Noctuoidea,Noctuidae,Condicinae,Condicini,,Condica
612,Comostola subtiliaria,,1,354884,Geometroidea,Geometridae,Geometrinae,Hemitheini,,Comostola
613,Collinsa acutalis,,1,1104375,Thyridoidea,Thyrididae,Siculodinae,,,Collinsa
614,Coconympha iriarcha,,1,1147619,Gelechioidea,Gelechiidae,,,,Coconympha
615,Cleora contiguata,,1,632285,Geometroidea,Geometridae,Ennominae,Boarmiini,,Cleora
616,Cleora acaciaria,,1,704794,Geometroidea,Geometridae,Ennominae,Boarmiini,,Cleora
617,Chrioloba indicaria,,1,1105914,Geometroidea,Geometridae,Larentiinae,Trichopterygini,,Chrioloba
618,Choreutis ophiosema,,1,371621,Choreutoidea,Choreutidae,Choreutinae,,,Choreutis
619,Chlorochaeta integranota,,1,1103809,Geometroidea,Geometridae,Geometrinae,Comibaenini,,Comibaena
620,Chiasmia fidoniata,,1,700201,Geometroidea,Geometridae,Ennominae,Macariini,,Chiasmia
621,Cheromettia apicata,,1,510180,Zygaenoidea,Limacodidae,Limacodinae,,,Cheromettia
622,Chasmina fasciculosa,,1,201658,Noctuoidea,Noctuidae,Bagisarinae,,,Chasmina
623,Chalcidica mineus,,1,872050,Cossoidea,Cossidae,Zeuzerinae,,,Chalcidica
624,Chadisra bipars,,1,626760,Noctuoidea,Notodontidae,Periergosinae,,,Chadisra
625,Catoria sublavaria,,1,426205,Geometroidea,Geometridae,Ennominae,Boarmiini,,Catoria
626,Catephia linteola,,1,355452,Noctuoidea,Erebidae,Erebinae,Catephiini,,Catephia
627,Cassephyra lamprosticta,,1,794362,Geometroidea,Geometridae,Ennominae,,,Cassephyra
628,Carriola fenestrata,,1,495175,Noctuoidea,Erebidae,Lymantriinae,Arctornithini,,Carriola
629,Cania bilinea,,1,332412,Zygaenoidea,Limacodidae,Limacodinae,,,Cania
630,Callyna monoleuca,,1,630721,Noctuoidea,Noctuidae,Noctuinae,Dypterygiini,,Callyna
631,Callyna jugaria,,1,714858,Noctuoidea,Noctuidae,Noctuinae,Dypterygiini,,Callyna
632,Callopistria maillardi,White Tangle,1,387022,Noctuoidea,Noctuidae,Eriopinae,,,Callopistria
633,Calletaera subexpressa,,1,550212,Geometroidea,Geometridae,Ennominae,Eutoeini,,Calletaera
634,Calesia haemorrhoa,,1,209747,Noctuoidea,Erebidae,Tinoliinae,,,Calesia
635,Calesia dasypterus,,1,125465,Noctuoidea,Erebidae,Tinoliinae,,,Calesia
636,Caduca albopunctata,,1,367073,Noctuoidea,Erebidae,Boletobiinae,Boletobiini,,Caduca
637,Brithys crini,Lily Borer,1,132092,Noctuoidea,Noctuidae,Noctuinae,Glottulini,,Brithys
638,Bosara albitornalis,,1,199665,Geometroidea,Geometridae,Larentiinae,Eupitheciini,,Bosara
639,Bocula diffisa,,1,497119,Noctuoidea,Erebidae,Rivulinae,,,Bocula
640,Boarmia pallida,,1,920051,Geometroidea,Geometridae,Ennominae,Boarmiini,,Boarmia
641,Boarmia adamata,,1,847490,Geometroidea,Geometridae,Ennominae,Boarmiini,,Boarmia
642,Blasticorhinus rivulosa,,1,202986,Noctuoidea,Erebidae,,,,Blasticorhinus
643,Belippa horrida,,1,622340,Zygaenoidea,Limacodidae,Limacodinae,,,Belippa
644,Beara dichromella,,1,1153049,Noctuoidea,Nolidae,Chloephorinae,,,Beara
645,Beana terminigera,,1,701512,Noctuoidea,Nolidae,Beaninae,,,Beana
646,Batracharta obliqua,,1,1013304,Noctuoidea,Erebidae,,,,Batracharta
647,Banisia myrsusalis,Sapodilla Borer Moth,1,196987,Thyridoidea,Thyrididae,Striglininae,,,Banisia
648,Bamra mundata,,1,338137,Noctuoidea,Erebidae,Erebinae,,,Bamra
649,Bagada spicea,,1,1116861,Noctuoidea,Noctuidae,Noctuinae,,,Bagada
650,Asura metamelas,,1,1138759,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Asura
651,Asura congerens,,1,872628,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Asura
652,Aroa clara,,1,805872,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Aroa
653,Aroa campbelli,,1,1259697,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Aroa
654,Arna bipunctapex,,1,204736,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,,Arna
655,Argyrogramma signata,,1,637193,Noctuoidea,Noctuidae,Plusiinae,Argyrogrammatini,,Argyrogramma
656,Arcte coerula,Ramie Moth,1,356216,Noctuoidea,Noctuidae,Dyopsinae,,,Arcte
657,Aplochlora vivilaca,,1,700785,Geometroidea,Geometridae,Ennominae,,,Aplochlora
658,Antimimistis cuprina,,1,574840,Geometroidea,Geometridae,Larentiinae,Eupitheciini,,Antimimistis
659,Antimimistis attenuata,,1,516634,Geometroidea,Geometridae,Larentiinae,Eupitheciini,,Antimimistis
660,Antheua exanthemata,,1,203916,Noctuoidea,Notodontidae,Phalerinae,,,Antheua
661,Anisoneura aluco,,1,121904,Noctuoidea,Erebidae,Erebinae,,,Anisoneura
662,Analyta apicalis,,1,889413,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Analyta
663,Amyna axis,Oriental Eight-spot,1,538966,Noctuoidea,Noctuidae,Bagisarinae,,,Amyna
664,Altha nivea,,1,481163,Zygaenoidea,Limacodidae,Limacodinae,,,Altha
665,Aloa cardinalis,Red Costate Tiger Moth,1,701006,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Aloa
666,Almonia cristata,,1,1148237,Pyraloidea,Crambidae,Spilomelinae,,,Almonia
667,Agrotis spinifera,Gregson's Dart,1,483573,Noctuoidea,Noctuidae,Noctuinae,Noctuini,Agrotina,Agrotis
668,Agrotera scissalis,,1,424545,Pyraloidea,Crambidae,Spilomelinae,Agroterini,,Agrotera
669,Aglaopus industa,,1,1204604,Thyridoidea,Thyrididae,,,,Aglaopus
670,Aergina fumosa,,1,1020070,Zygaenoidea,Limacodidae,Limacodinae,,,Aergina
671,Adoxophyes privatana,Appleleaf-curling moth,1,204059,Tortricoidea,Tortricidae,Tortricinae,Archipini,,Adoxophyes
672,Adisura atkinsoni,,1,647249,Noctuoidea,Noctuidae,Heliothinae,,,Adisura
673,Addaea trimeronalis,,1,1119510,Thyridoidea,Thyrididae,,,,Addaea
674,Acropteris ciniferaria,,1,505633,Geometroidea,Uraniidae,Microniinae,,,Acropteris
675,Acronicta morula,Ochre Dagger,1,205211,Noctuoidea,Noctuidae,Acronictinae,,,Acronicta
676,Acolutha pictaria,,1,244659,Geometroidea,Geometridae,Larentiinae,Asthenini,,Acolutha
677,Achrosis fulvifusa,,1,622417,Geometroidea,Geometridae,Ennominae,Hypochrosini,,Achrosis
678,Achaea mezentia,,1,426064,Noctuoidea,Erebidae,Erebinae,Poaphilini,,Achaea
679,Acantholipes trajecta,,1,635463,Noctuoidea,Erebidae,Erebinae,Acantholipini,,Acantholipes
680,Abraxas crocearia,,1,1078450,Geometroidea,Geometridae,Ennominae,Abraxini,,Abraxas
